,date,sp500_close
5004,2019-11-21,3103.5400390625
5005,2019-11-22,3110.2900390625
5006,2019-11-25,3133.639892578125
5007,2019-11-26,3140.52001953125
5008,2019-11-27,3153.6298828125
5009,2019-11-29,3140.97998046875
5010,2019-12-02,3113.8701171875
5011,2019-12-03,3093.199951171875
5012,2019-12-04,3112.760009765625
5013,2019-12-05,3117.429931640625
5014,2019-12-06,3145.909912109375
5015,2019-12-09,3135.9599609375
5016,2019-12-10,3132.52001953125
5017,2019-12-11,3141.6298828125
5018,2019-12-12,3168.570068359375
5019,2019-12-13,3168.800048828125
5020,2019-12-16,3191.449951171875
5021,2019-12-17,3192.52001953125
5022,2019-12-18,3191.139892578125
5023,2019-12-19,3205.3701171875
5024,2019-12-20,3221.219970703125
5025,2019-12-23,3224.010009765625
5026,2019-12-24,3223.3798828125
5027,2019-12-26,3239.909912109375
5028,2019-12-27,3240.02001953125
5029,2019-12-30,3221.2900390625
5030,2019-12-31,3230.780029296875
5031,2020-01-02,3257.85009765625
5032,2020-01-03,3234.85009765625
5033,2020-01-06,3246.280029296875
5034,2020-01-07,3237.179931640625
5035,2020-01-08,3253.050048828125
5036,2020-01-09,3274.699951171875
5037,2020-01-10,3265.35009765625
5038,2020-01-13,3288.1298828125
5039,2020-01-14,3283.14990234375
5040,2020-01-15,3289.2900390625
5041,2020-01-16,3316.81005859375
5042,2020-01-17,3329.6201171875
5043,2020-01-21,3320.7900390625
5044,2020-01-22,3321.75
5045,2020-01-23,3325.5400390625
5046,2020-01-24,3295.469970703125
5047,2020-01-27,3243.6298828125
5048,2020-01-28,3276.239990234375
5049,2020-01-29,3273.39990234375
5050,2020-01-30,3283.659912109375
5051,2020-01-31,3225.52001953125
5052,2020-02-03,3248.919921875
5053,2020-02-04,3297.590087890625
5054,2020-02-05,3334.68994140625
5055,2020-02-06,3345.780029296875
5056,2020-02-07,3327.7099609375
5057,2020-02-10,3352.090087890625
5058,2020-02-11,3357.75
5059,2020-02-12,3379.449951171875
5060,2020-02-13,3373.93994140625
5061,2020-02-14,3380.159912109375
5062,2020-02-18,3370.2900390625
5063,2020-02-19,3386.14990234375
5064,2020-02-20,3373.22998046875
5065,2020-02-21,3337.75
5066,2020-02-24,3225.889892578125
5067,2020-02-25,3128.2099609375
5068,2020-02-26,3116.389892578125
5069,2020-02-27,2978.760009765625
5070,2020-02-28,2954.219970703125
5071,2020-03-02,3090.22998046875
5072,2020-03-03,3003.3701171875
5073,2020-03-04,3130.1201171875
5074,2020-03-05,3023.93994140625
5075,2020-03-06,2972.3701171875
5076,2020-03-09,2746.56005859375
5077,2020-03-10,2882.22998046875
5078,2020-03-11,2741.3798828125
5079,2020-03-12,2480.639892578125
5080,2020-03-13,2711.02001953125
5081,2020-03-16,2386.1298828125
5082,2020-03-17,2529.18994140625
5083,2020-03-18,2398.10009765625
5084,2020-03-19,2409.389892578125
5085,2020-03-20,2304.919921875
5086,2020-03-23,2237.39990234375
5087,2020-03-24,2447.330078125
5088,2020-03-25,2475.56005859375
5089,2020-03-26,2630.070068359375
5090,2020-03-27,2541.469970703125
5091,2020-03-30,2626.64990234375
5092,2020-03-31,2584.590087890625
5093,2020-04-01,2470.5
5094,2020-04-02,2526.89990234375
5095,2020-04-03,2488.64990234375
5096,2020-04-06,2663.679931640625
5097,2020-04-07,2659.409912109375
5098,2020-04-08,2749.97998046875
5099,2020-04-09,2789.820068359375
5100,2020-04-13,2761.6298828125
5101,2020-04-14,2846.06005859375
5102,2020-04-15,2783.360107421875
5103,2020-04-16,2799.550048828125
5104,2020-04-17,2874.56005859375
5105,2020-04-20,2823.159912109375
5106,2020-04-21,2736.56005859375
5107,2020-04-22,2799.31005859375
5108,2020-04-23,2797.800048828125
5109,2020-04-24,2836.739990234375
5110,2020-04-27,2878.47998046875
5111,2020-04-28,2863.389892578125
5112,2020-04-29,2939.510009765625
5113,2020-04-30,2912.429931640625
5114,2020-05-01,2830.7099609375
5115,2020-05-04,2842.739990234375
5116,2020-05-05,2868.43994140625
5117,2020-05-06,2848.419921875
5118,2020-05-07,2881.18994140625
5119,2020-05-08,2929.800048828125
5120,2020-05-11,2930.18994140625
5121,2020-05-12,2870.1201171875
5122,2020-05-13,2820.0
5123,2020-05-14,2852.5
5124,2020-05-15,2863.699951171875
5125,2020-05-18,2953.909912109375
5126,2020-05-19,2922.93994140625
5127,2020-05-20,2971.610107421875
5128,2020-05-21,2948.510009765625
5129,2020-05-22,2955.449951171875
5130,2020-05-26,2991.77001953125
5131,2020-05-27,3036.1298828125
5132,2020-05-28,3029.72998046875
5133,2020-05-29,3044.31005859375
5134,2020-06-01,3055.72998046875
5135,2020-06-02,3080.820068359375
5136,2020-06-03,3122.8701171875
5137,2020-06-04,3112.35009765625
5138,2020-06-05,3193.929931640625
5139,2020-06-08,3232.389892578125
5140,2020-06-09,3207.179931640625
5141,2020-06-10,3190.139892578125
5142,2020-06-11,3002.10009765625
5143,2020-06-12,3041.31005859375
5144,2020-06-15,3066.590087890625
5145,2020-06-16,3124.739990234375
5146,2020-06-17,3113.489990234375
5147,2020-06-18,3115.340087890625
5148,2020-06-19,3097.739990234375
5149,2020-06-22,3117.860107421875
5150,2020-06-23,3131.2900390625
5151,2020-06-24,3050.330078125
5152,2020-06-25,3083.760009765625
5153,2020-06-26,3009.050048828125
5154,2020-06-29,3053.239990234375
5155,2020-06-30,3100.2900390625
5156,2020-07-01,3115.860107421875
5157,2020-07-02,3130.010009765625
5158,2020-07-06,3179.719970703125
5159,2020-07-07,3145.320068359375
5160,2020-07-08,3169.93994140625
5161,2020-07-09,3152.050048828125
5162,2020-07-10,3185.0400390625
5163,2020-07-13,3155.219970703125
5164,2020-07-14,3197.52001953125
5165,2020-07-15,3226.56005859375
5166,2020-07-16,3215.570068359375
5167,2020-07-17,3224.72998046875
5168,2020-07-20,3251.840087890625
5169,2020-07-21,3257.300048828125
5170,2020-07-22,3276.02001953125
5171,2020-07-23,3235.659912109375
5172,2020-07-24,3215.6298828125
5173,2020-07-27,3239.409912109375
5174,2020-07-28,3218.43994140625
5175,2020-07-29,3258.43994140625
5176,2020-07-30,3246.219970703125
5177,2020-07-31,3271.1201171875
5178,2020-08-03,3294.610107421875
5179,2020-08-04,3306.510009765625
5180,2020-08-05,3327.77001953125
5181,2020-08-06,3349.159912109375
5182,2020-08-07,3351.280029296875
5183,2020-08-10,3360.469970703125
5184,2020-08-11,3333.68994140625
5185,2020-08-12,3380.35009765625
5186,2020-08-13,3373.429931640625
5187,2020-08-14,3372.85009765625
5188,2020-08-17,3381.989990234375
5189,2020-08-18,3389.780029296875
5190,2020-08-19,3374.85009765625
5191,2020-08-20,3385.510009765625
5192,2020-08-21,3397.159912109375
5193,2020-08-24,3431.280029296875
5194,2020-08-25,3443.6201171875
5195,2020-08-26,3478.72998046875
5196,2020-08-27,3484.550048828125
5197,2020-08-28,3508.010009765625
5198,2020-08-31,3500.31005859375
5199,2020-09-01,3526.64990234375
5200,2020-09-02,3580.840087890625
5201,2020-09-03,3455.06005859375
5202,2020-09-04,3426.9599609375
5203,2020-09-08,3331.840087890625
5204,2020-09-09,3398.9599609375
5205,2020-09-10,3339.18994140625
5206,2020-09-11,3340.969970703125
5207,2020-09-14,3383.5400390625
5208,2020-09-15,3401.199951171875
5209,2020-09-16,3385.489990234375
5210,2020-09-17,3357.010009765625
5211,2020-09-18,3319.469970703125
5212,2020-09-21,3281.06005859375
5213,2020-09-22,3315.570068359375
5214,2020-09-23,3236.919921875
5215,2020-09-24,3246.590087890625
5216,2020-09-25,3298.4599609375
5217,2020-09-28,3351.60009765625
5218,2020-09-29,3335.469970703125
5219,2020-09-30,3363.0
5220,2020-10-01,3380.800048828125
5221,2020-10-02,3348.419921875
5222,2020-10-05,3408.60009765625
5223,2020-10-06,3360.969970703125
5224,2020-10-07,3419.43994140625
5225,2020-10-08,3446.830078125
5226,2020-10-09,3477.139892578125
5227,2020-10-12,3534.219970703125
5228,2020-10-13,3511.929931640625
5229,2020-10-14,3488.669921875
5230,2020-10-15,3483.340087890625
5231,2020-10-16,3483.81005859375
5232,2020-10-19,3426.919921875
5233,2020-10-20,3443.1201171875
5234,2020-10-21,3435.56005859375
5235,2020-10-22,3453.489990234375
5236,2020-10-23,3465.389892578125
5237,2020-10-26,3400.969970703125
5238,2020-10-27,3390.679931640625
5239,2020-10-28,3271.030029296875
5240,2020-10-29,3310.110107421875
5241,2020-10-30,3269.9599609375
5242,2020-11-02,3310.239990234375
5243,2020-11-03,3369.159912109375
5244,2020-11-04,3443.43994140625
5245,2020-11-05,3510.449951171875
5246,2020-11-06,3509.43994140625
5247,2020-11-09,3550.5
5248,2020-11-10,3545.530029296875
5249,2020-11-11,3572.659912109375
5250,2020-11-12,3537.010009765625
5251,2020-11-13,3585.14990234375
5252,2020-11-16,3626.909912109375
5253,2020-11-17,3609.530029296875
5254,2020-11-18,3567.7900390625
5255,2020-11-19,3581.8701171875
5256,2020-11-20,3557.5400390625
5257,2020-11-23,3577.590087890625
5258,2020-11-24,3635.409912109375
5259,2020-11-25,3629.64990234375
5260,2020-11-27,3638.35009765625
5261,2020-11-30,3621.6298828125
5262,2020-12-01,3662.449951171875
5263,2020-12-02,3669.010009765625
5264,2020-12-03,3666.719970703125
5265,2020-12-04,3699.1201171875
5266,2020-12-07,3691.9599609375
5267,2020-12-08,3702.25
5268,2020-12-09,3672.820068359375
5269,2020-12-10,3668.10009765625
5270,2020-12-11,3663.4599609375
5271,2020-12-14,3647.489990234375
5272,2020-12-15,3694.6201171875
5273,2020-12-16,3701.169921875
5274,2020-12-17,3722.47998046875
5275,2020-12-18,3709.409912109375
5276,2020-12-21,3694.919921875
5277,2020-12-22,3687.260009765625
5278,2020-12-23,3690.010009765625
5279,2020-12-24,3703.06005859375
5280,2020-12-28,3735.360107421875
5281,2020-12-29,3727.0400390625
5282,2020-12-30,3732.0400390625
5283,2020-12-31,3756.070068359375
5284,2021-01-04,3700.64990234375
5285,2021-01-05,3726.860107421875
5286,2021-01-06,3748.139892578125
5287,2021-01-07,3803.7900390625
5288,2021-01-08,3824.679931640625
5289,2021-01-11,3799.610107421875
5290,2021-01-12,3801.18994140625
5291,2021-01-13,3809.840087890625
5292,2021-01-14,3795.5400390625
5293,2021-01-15,3768.25
5294,2021-01-19,3798.909912109375
5295,2021-01-20,3851.85009765625
5296,2021-01-21,3853.070068359375
5297,2021-01-22,3841.469970703125
5298,2021-01-25,3855.360107421875
5299,2021-01-26,3849.6201171875
5300,2021-01-27,3750.77001953125
5301,2021-01-28,3787.3798828125
5302,2021-01-29,3714.239990234375
5303,2021-02-01,3773.860107421875
5304,2021-02-02,3826.31005859375
5305,2021-02-03,3830.169921875
5306,2021-02-04,3871.739990234375
5307,2021-02-05,3886.830078125
5308,2021-02-08,3915.590087890625
5309,2021-02-09,3911.22998046875
5310,2021-02-10,3909.8798828125
5311,2021-02-11,3916.3798828125
5312,2021-02-12,3934.830078125
5313,2021-02-16,3932.590087890625
5314,2021-02-17,3931.330078125
5315,2021-02-18,3913.969970703125
5316,2021-02-19,3906.7099609375
5317,2021-02-22,3876.5
5318,2021-02-23,3881.3701171875
5319,2021-02-24,3925.429931640625
5320,2021-02-25,3829.340087890625
5321,2021-02-26,3811.14990234375
5322,2021-03-01,3901.820068359375
5323,2021-03-02,3870.2900390625
5324,2021-03-03,3819.719970703125
5325,2021-03-04,3768.469970703125
5326,2021-03-05,3841.93994140625
5327,2021-03-08,3821.35009765625
5328,2021-03-09,3875.43994140625
5329,2021-03-10,3898.81005859375
5330,2021-03-11,3939.340087890625
5331,2021-03-12,3943.340087890625
5332,2021-03-15,3968.93994140625
5333,2021-03-16,3962.7099609375
5334,2021-03-17,3974.1201171875
5335,2021-03-18,3915.4599609375
5336,2021-03-19,3913.10009765625
5337,2021-03-22,3940.590087890625
5338,2021-03-23,3910.52001953125
5339,2021-03-24,3889.139892578125
5340,2021-03-25,3909.52001953125
5341,2021-03-26,3974.5400390625
5342,2021-03-29,3971.090087890625
5343,2021-03-30,3958.550048828125
5344,2021-03-31,3972.889892578125
5345,2021-04-01,4019.8701171875
5346,2021-04-05,4077.909912109375
5347,2021-04-06,4073.93994140625
5348,2021-04-07,4079.949951171875
5349,2021-04-08,4097.169921875
5350,2021-04-09,4128.7998046875
5351,2021-04-12,4127.990234375
5352,2021-04-13,4141.58984375
5353,2021-04-14,4124.66015625
5354,2021-04-15,4170.419921875
5355,2021-04-16,4185.47021484375
5356,2021-04-19,4163.259765625
5357,2021-04-20,4134.93994140625
5358,2021-04-21,4173.419921875
5359,2021-04-22,4134.97998046875
5360,2021-04-23,4180.169921875
5361,2021-04-26,4187.6201171875
5362,2021-04-27,4186.72021484375
5363,2021-04-28,4183.18017578125
5364,2021-04-29,4211.47021484375
5365,2021-04-30,4181.169921875
5366,2021-05-03,4192.66015625
5367,2021-05-04,4164.66015625
5368,2021-05-05,4167.58984375
5369,2021-05-06,4201.6201171875
5370,2021-05-07,4232.60009765625
5371,2021-05-10,4188.43017578125
5372,2021-05-11,4152.10009765625
5373,2021-05-12,4063.0400390625
5374,2021-05-13,4112.5
5375,2021-05-14,4173.85009765625
5376,2021-05-17,4163.2900390625
5377,2021-05-18,4127.830078125
5378,2021-05-19,4115.68017578125
5379,2021-05-20,4159.1201171875
5380,2021-05-21,4155.85986328125
5381,2021-05-24,4197.0498046875
5382,2021-05-25,4188.1298828125
5383,2021-05-26,4195.990234375
5384,2021-05-27,4200.8798828125
5385,2021-05-28,4204.10986328125
5386,2021-06-01,4202.0400390625
5387,2021-06-02,4208.1201171875
5388,2021-06-03,4192.85009765625
5389,2021-06-04,4229.89013671875
5390,2021-06-07,4226.52001953125
5391,2021-06-08,4227.259765625
5392,2021-06-09,4219.5498046875
5393,2021-06-10,4239.18017578125
5394,2021-06-11,4247.43994140625
5395,2021-06-14,4255.14990234375
5396,2021-06-15,4246.58984375
5397,2021-06-16,4223.7001953125
5398,2021-06-17,4221.85986328125
5399,2021-06-18,4166.4501953125
5400,2021-06-21,4224.7900390625
5401,2021-06-22,4246.43994140625
5402,2021-06-23,4241.83984375
5403,2021-06-24,4266.490234375
5404,2021-06-25,4280.7001953125
5405,2021-06-28,4290.60986328125
5406,2021-06-29,4291.7998046875
5407,2021-06-30,4297.5
5408,2021-07-01,4319.93994140625
5409,2021-07-02,4352.33984375
5410,2021-07-06,4343.5400390625
5411,2021-07-07,4358.1298828125
5412,2021-07-08,4320.81982421875
5413,2021-07-09,4369.5498046875
5414,2021-07-12,4384.6298828125
5415,2021-07-13,4369.2099609375
5416,2021-07-14,4374.2998046875
5417,2021-07-15,4360.02978515625
5418,2021-07-16,4327.16015625
5419,2021-07-19,4258.490234375
5420,2021-07-20,4323.06005859375
5421,2021-07-21,4358.68994140625
5422,2021-07-22,4367.47998046875
5423,2021-07-23,4411.7900390625
5424,2021-07-26,4422.2998046875
5425,2021-07-27,4401.4599609375
5426,2021-07-28,4400.64013671875
5427,2021-07-29,4419.14990234375
5428,2021-07-30,4395.259765625
5429,2021-08-02,4387.16015625
5430,2021-08-03,4423.14990234375
5431,2021-08-04,4402.66015625
5432,2021-08-05,4429.10009765625
5433,2021-08-06,4436.52001953125
5434,2021-08-09,4432.35009765625
5435,2021-08-10,4436.75
5436,2021-08-11,4442.41015625
5437,2021-08-12,4460.830078125
5438,2021-08-13,4468.0
5439,2021-08-16,4479.7099609375
5440,2021-08-17,4448.080078125
5441,2021-08-18,4400.27001953125
5442,2021-08-19,4405.7998046875
5443,2021-08-20,4441.669921875
5444,2021-08-23,4479.52978515625
5445,2021-08-24,4486.22998046875
5446,2021-08-25,4496.18994140625
5447,2021-08-26,4470.0
5448,2021-08-27,4509.3701171875
5449,2021-08-30,4528.7900390625
5450,2021-08-31,4522.68017578125
5451,2021-09-01,4524.08984375
5452,2021-09-02,4536.9501953125
5453,2021-09-03,4535.43017578125
5454,2021-09-07,4520.02978515625
5455,2021-09-08,4514.06982421875
5456,2021-09-09,4493.27978515625
5457,2021-09-10,4458.580078125
5458,2021-09-13,4468.72998046875
5459,2021-09-14,4443.0498046875
5460,2021-09-15,4480.7001953125
5461,2021-09-16,4473.75
5462,2021-09-17,4432.990234375
5463,2021-09-20,4357.72998046875
5464,2021-09-21,4354.18994140625
5465,2021-09-22,4395.64013671875
5466,2021-09-23,4448.97998046875
5467,2021-09-24,4455.47998046875
5468,2021-09-27,4443.10986328125
5469,2021-09-28,4352.6298828125
5470,2021-09-29,4359.4599609375
5471,2021-09-30,4307.5400390625
5472,2021-10-01,4357.0400390625
5473,2021-10-04,4300.4599609375
5474,2021-10-05,4345.72021484375
5475,2021-10-06,4363.5498046875
5476,2021-10-07,4399.759765625
5477,2021-10-08,4391.33984375
5478,2021-10-11,4361.18994140625
5479,2021-10-12,4350.64990234375
5480,2021-10-13,4363.7998046875
5481,2021-10-14,4438.259765625
5482,2021-10-15,4471.3701171875
5483,2021-10-18,4486.4599609375
5484,2021-10-19,4519.6298828125
5485,2021-10-20,4536.18994140625
5486,2021-10-21,4549.77978515625
5487,2021-10-22,4544.89990234375
5488,2021-10-25,4566.47998046875
5489,2021-10-26,4574.7900390625
5490,2021-10-27,4551.68017578125
5491,2021-10-28,4596.419921875
5492,2021-10-29,4605.3798828125
5493,2021-11-01,4613.669921875
5494,2021-11-02,4630.64990234375
5495,2021-11-03,4660.56982421875
5496,2021-11-04,4680.06005859375
5497,2021-11-05,4697.52978515625
5498,2021-11-08,4701.7001953125
5499,2021-11-09,4685.25
5500,2021-11-10,4646.7099609375
5501,2021-11-11,4649.27001953125
5502,2021-11-12,4682.85009765625
5503,2021-11-15,4682.7998046875
5504,2021-11-16,4700.89990234375
5505,2021-11-17,4688.669921875
5506,2021-11-18,4704.5400390625
5507,2021-11-19,4697.9599609375
5508,2021-11-22,4682.93994140625
5509,2021-11-23,4690.7001953125
5510,2021-11-24,4701.4599609375
5511,2021-11-26,4594.6201171875
5512,2021-11-29,4655.27001953125
5513,2021-11-30,4567.0
5514,2021-12-01,4513.0400390625
5515,2021-12-02,4577.10009765625
5516,2021-12-03,4538.43017578125
5517,2021-12-06,4591.669921875
5518,2021-12-07,4686.75
5519,2021-12-08,4701.2099609375
5520,2021-12-09,4667.4501953125
5521,2021-12-10,4712.02001953125
5522,2021-12-13,4668.97021484375
5523,2021-12-14,4634.08984375
5524,2021-12-15,4709.85009765625
5525,2021-12-16,4668.669921875
5526,2021-12-17,4620.64013671875
5527,2021-12-20,4568.02001953125
5528,2021-12-21,4649.22998046875
5529,2021-12-22,4696.56005859375
5530,2021-12-23,4725.7900390625
5531,2021-12-27,4791.18994140625
5532,2021-12-28,4786.35009765625
5533,2021-12-29,4793.06005859375
5534,2021-12-30,4778.72998046875
5535,2021-12-31,4766.18017578125
5536,2022-01-03,4796.56005859375
5537,2022-01-04,4793.5400390625
5538,2022-01-05,4700.580078125
5539,2022-01-06,4696.0498046875
5540,2022-01-07,4677.02978515625
5541,2022-01-10,4670.2900390625
5542,2022-01-11,4713.06982421875
5543,2022-01-12,4726.35009765625
5544,2022-01-13,4659.02978515625
5545,2022-01-14,4662.85009765625
5546,2022-01-18,4577.10986328125
5547,2022-01-19,4532.759765625
5548,2022-01-20,4482.72998046875
5549,2022-01-21,4397.93994140625
5550,2022-01-24,4410.1298828125
5551,2022-01-25,4356.4501953125
5552,2022-01-26,4349.93017578125
5553,2022-01-27,4326.509765625
5554,2022-01-28,4431.85009765625
5555,2022-01-31,4515.5498046875
5556,2022-02-01,4546.5400390625
5557,2022-02-02,4589.3798828125
5558,2022-02-03,4477.43994140625
5559,2022-02-04,4500.52978515625
5560,2022-02-07,4483.8701171875
5561,2022-02-08,4521.5400390625
5562,2022-02-09,4587.18017578125
5563,2022-02-10,4504.080078125
5564,2022-02-11,4418.64013671875
5565,2022-02-14,4401.669921875
5566,2022-02-15,4471.06982421875
5567,2022-02-16,4475.009765625
5568,2022-02-17,4380.259765625
5569,2022-02-18,4348.8701171875
5570,2022-02-22,4304.759765625
5571,2022-02-23,4225.5
5572,2022-02-24,4288.7001953125
5573,2022-02-25,4384.64990234375
5574,2022-02-28,4373.93994140625
5575,2022-03-01,4306.259765625
5576,2022-03-02,4386.5400390625
5577,2022-03-03,4363.490234375
5578,2022-03-04,4328.8701171875
5579,2022-03-07,4201.08984375
5580,2022-03-08,4170.7001953125
5581,2022-03-09,4277.8798828125
5582,2022-03-10,4259.52001953125
5583,2022-03-11,4204.31005859375
5584,2022-03-14,4173.10986328125
5585,2022-03-15,4262.4501953125
5586,2022-03-16,4357.85986328125
5587,2022-03-17,4411.669921875
5588,2022-03-18,4463.1201171875
5589,2022-03-21,4461.18017578125
5590,2022-03-22,4511.60986328125
5591,2022-03-23,4456.240234375
5592,2022-03-24,4520.16015625
5593,2022-03-25,4543.06005859375
5594,2022-03-28,4575.52001953125
5595,2022-03-29,4631.60009765625
5596,2022-03-30,4602.4501953125
5597,2022-03-31,4530.41015625
5598,2022-04-01,4545.85986328125
5599,2022-04-04,4582.64013671875
5600,2022-04-05,4525.1201171875
5601,2022-04-06,4481.14990234375
5602,2022-04-07,4500.2099609375
5603,2022-04-08,4488.27978515625
5604,2022-04-11,4412.52978515625
5605,2022-04-12,4397.4501953125
5606,2022-04-13,4446.58984375
5607,2022-04-14,4392.58984375
5608,2022-04-18,4391.68994140625
5609,2022-04-19,4462.2099609375
5610,2022-04-20,4459.4501953125
5611,2022-04-21,4393.66015625
5612,2022-04-22,4271.77978515625
5613,2022-04-25,4296.1201171875
5614,2022-04-26,4175.2001953125
5615,2022-04-27,4183.9599609375
5616,2022-04-28,4287.5
5617,2022-04-29,4131.93017578125
5618,2022-05-02,4155.3798828125
5619,2022-05-03,4175.47998046875
5620,2022-05-04,4300.169921875
5621,2022-05-05,4146.8701171875
5622,2022-05-06,4123.33984375
5623,2022-05-09,3991.239990234375
5624,2022-05-10,4001.050048828125
5625,2022-05-11,3935.179931640625
5626,2022-05-12,3930.080078125
5627,2022-05-13,4023.889892578125
5628,2022-05-16,4008.010009765625
5629,2022-05-17,4088.85009765625
5630,2022-05-18,3923.679931640625
5631,2022-05-19,3900.7900390625
5632,2022-05-20,3901.360107421875
5633,2022-05-23,3973.75
5634,2022-05-24,3941.47998046875
5635,2022-05-25,3978.72998046875
5636,2022-05-26,4057.840087890625
5637,2022-05-27,4158.240234375
5638,2022-05-31,4132.14990234375
5639,2022-06-01,4101.22998046875
5640,2022-06-02,4176.81982421875
5641,2022-06-03,4108.5400390625
5642,2022-06-06,4121.43017578125
5643,2022-06-07,4160.68017578125
5644,2022-06-08,4115.77001953125
5645,2022-06-09,4017.820068359375
5646,2022-06-10,3900.860107421875
5647,2022-06-13,3749.6298828125
5648,2022-06-14,3735.47998046875
5649,2022-06-15,3789.989990234375
5650,2022-06-16,3666.77001953125
5651,2022-06-17,3674.840087890625
5652,2022-06-21,3764.7900390625
5653,2022-06-22,3759.889892578125
5654,2022-06-23,3795.72998046875
5655,2022-06-24,3911.739990234375
5656,2022-06-27,3900.110107421875
5657,2022-06-28,3821.550048828125
5658,2022-06-29,3818.830078125
5659,2022-06-30,3785.3798828125
5660,2022-07-01,3825.330078125
5661,2022-07-05,3831.389892578125
5662,2022-07-06,3845.080078125
5663,2022-07-07,3902.6201171875
5664,2022-07-08,3899.3798828125
5665,2022-07-11,3854.429931640625
5666,2022-07-12,3818.800048828125
5667,2022-07-13,3801.780029296875
5668,2022-07-14,3790.3798828125
5669,2022-07-15,3863.159912109375
5670,2022-07-18,3830.85009765625
5671,2022-07-19,3936.68994140625
5672,2022-07-20,3959.89990234375
5673,2022-07-21,3998.949951171875
5674,2022-07-22,3961.6298828125
5675,2022-07-25,3966.840087890625
5676,2022-07-26,3921.050048828125
5677,2022-07-27,4023.610107421875
5678,2022-07-28,4072.429931640625
5679,2022-07-29,4130.2900390625
5680,2022-08-01,4118.6298828125
5681,2022-08-02,4091.18994140625
5682,2022-08-03,4155.169921875
5683,2022-08-04,4151.93994140625
5684,2022-08-05,4145.18994140625
5685,2022-08-08,4140.06005859375
5686,2022-08-09,4122.47021484375
5687,2022-08-10,4210.240234375
5688,2022-08-11,4207.27001953125
5689,2022-08-12,4280.14990234375
5690,2022-08-15,4297.14013671875
5691,2022-08-16,4305.2001953125
5692,2022-08-17,4274.0400390625
5693,2022-08-18,4283.740234375
5694,2022-08-19,4228.47998046875
5695,2022-08-22,4137.990234375
5696,2022-08-23,4128.72998046875
5697,2022-08-24,4140.77001953125
5698,2022-08-25,4199.1201171875
5699,2022-08-26,4057.659912109375
5700,2022-08-29,4030.610107421875
5701,2022-08-30,3986.159912109375
5702,2022-08-31,3955.0
5703,2022-09-01,3966.85009765625
5704,2022-09-02,3924.260009765625
5705,2022-09-06,3908.18994140625
5706,2022-09-07,3979.8701171875
5707,2022-09-08,4006.179931640625
5708,2022-09-09,4067.360107421875
5709,2022-09-12,4110.41015625
5710,2022-09-13,3932.68994140625
5711,2022-09-14,3946.010009765625
5712,2022-09-15,3901.35009765625
5713,2022-09-16,3873.330078125
5714,2022-09-19,3899.889892578125
5715,2022-09-20,3855.929931640625
5716,2022-09-21,3789.929931640625
5717,2022-09-22,3757.989990234375
5718,2022-09-23,3693.22998046875
5719,2022-09-26,3655.0400390625
5720,2022-09-27,3647.2900390625
5721,2022-09-28,3719.0400390625
5722,2022-09-29,3640.469970703125
5723,2022-09-30,3585.6201171875
5724,2022-10-03,3678.429931640625
5725,2022-10-04,3790.929931640625
5726,2022-10-05,3783.280029296875
5727,2022-10-06,3744.52001953125
5728,2022-10-07,3639.659912109375
5729,2022-10-10,3612.389892578125
5730,2022-10-11,3588.840087890625
5731,2022-10-12,3577.030029296875
5732,2022-10-13,3669.909912109375
5733,2022-10-14,3583.070068359375
5734,2022-10-17,3677.949951171875
5735,2022-10-18,3719.97998046875
5736,2022-10-19,3695.159912109375
5737,2022-10-20,3665.780029296875
5738,2022-10-21,3752.75
5739,2022-10-24,3797.340087890625
5740,2022-10-25,3859.110107421875
5741,2022-10-26,3830.60009765625
5742,2022-10-27,3807.300048828125
5743,2022-10-28,3901.06005859375
5744,2022-10-31,3871.97998046875
5745,2022-11-01,3856.10009765625
5746,2022-11-02,3759.68994140625
5747,2022-11-03,3719.889892578125
5748,2022-11-04,3770.550048828125
5749,2022-11-07,3806.800048828125
5750,2022-11-08,3828.110107421875
5751,2022-11-09,3748.570068359375
5752,2022-11-10,3956.3701171875
5753,2022-11-11,3992.929931640625
5754,2022-11-14,3957.25
5755,2022-11-15,3991.72998046875
5756,2022-11-16,3958.7900390625
5757,2022-11-17,3946.56005859375
5758,2022-11-18,3965.340087890625
5759,2022-11-21,3949.93994140625
5760,2022-11-22,4003.580078125
5761,2022-11-23,4027.260009765625
5762,2022-11-25,4026.1201171875
5763,2022-11-28,3963.93994140625
5764,2022-11-29,3957.6298828125
5765,2022-11-30,4080.110107421875
5766,2022-12-01,4076.570068359375
5767,2022-12-02,4071.699951171875
5768,2022-12-05,3998.840087890625
5769,2022-12-06,3941.260009765625
5770,2022-12-07,3933.919921875
5771,2022-12-08,3963.510009765625
5772,2022-12-09,3934.3798828125
5773,2022-12-12,3990.56005859375
5774,2022-12-13,4019.64990234375
5775,2022-12-14,3995.320068359375
5776,2022-12-15,3895.75
5777,2022-12-16,3852.360107421875
5778,2022-12-19,3817.659912109375
5779,2022-12-20,3821.6201171875
5780,2022-12-21,3878.43994140625
5781,2022-12-22,3822.389892578125
5782,2022-12-23,3844.820068359375
5783,2022-12-27,3829.25
5784,2022-12-28,3783.219970703125
5785,2022-12-29,3849.280029296875
5786,2022-12-30,3839.5
5787,2023-01-03,3824.139892578125
5788,2023-01-04,3852.969970703125
5789,2023-01-05,3808.10009765625
5790,2023-01-06,3895.080078125
